Symbol,Name,BuiltOn
CURIO,Curio Governance (CURIO),ETH
INST,Instadapp (INST),ETH
REINDEER,Reindeer (REINDEER),
RIPO,RipOffCoin (RIPO),
GME,GameStop (GME),
UBER,Uber (UBER),
ZNT,OpenZen (ZNT),
SUMO,Sumokoin (SUMO),
MB,MineBee (MB),
FIRE,FireCoin (FIRE),
ACN,AvonCoin (ACN),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
SCLP,Scallop (SCLP),BNB
CRACK,CrackCoin (CRACK),
NVST,NVO (NVST),
MTRC,ModulTrade (MTRC),
8X8,8X8 Protocol (8X8),ETH
THEDAO,The DAO (THEDAO),
GENXNET,Genesis Network (GENXNET),
SSD,Sonic Screw Driver Coin (SSD),
TRIBETOKEN,TribeToken (TRIBETOKEN),
TCH,Thorecash (TCH),
CEUR,Celo Euro (CEUR),
YLDY,Yieldly (YLDY),ETH
ALUSD,Alchemix USD (ALUSD),ETH
300F,300FIT (300F),
CLD,Cloud (CLD),ETH
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
DEXTF,DEXTF (DEXTF),ETH
BMARS,Binamars (BMARS),BNB
UNF,Unfed Coin (UNF),
BAN,Banano (BAN),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
LTCU,LiteCoin Ultra (LTCU),
UNITY,SuperNET (UNITY),
BOAT,Doubloon (BOAT),
VIKING,Viking Swap (VIKING),
GENX,Genx Token (GENX),BNB
NAS2,Nas2Coin (NAS2),
DB,DarkBit (DB),
PIRL,Pirl (PIRL),
ENTRY,ENTRY (ENTRY),
QORA,QoraCoin (QORA),
ELON,Dogelon Mars (ELON),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
PLG,Pledgecamp (PLG),
MEDI,MediBond (MEDI),
VIEW,Viewly (VIEW),
XDGB,DigitalBits (XDGB),ETH
GLX,GalaxyCoin (GLX),
AMA,MrWeb (AMA),
AAPL,Apple FTX (AAPL),
CCAR,CryptoCars (CCAR),BNB
PKF,PolkaFoundry (PKF),
TDZ,Tradelize (TDZ),
LEU,CryptoLEU (LEU),
VIG,TheVig (VIG),
VOLAIR,VolAir (VOLAIR),
HVNT,HiveNet Token (HVNT),
HLX,Helex (HLX),
GFX,GamyFi Token (GFX),ETH
HODL,HOdlcoin (HODL),
HYGH,HYGH (HYGH),
LEOBEAR,3X Short LEO Token (LEOBEAR),
BSCS,BSC Station (BSCS),BNB
CRM,Cream (CRM),
N1,NFTify (N1),ETH
FOODC,Food Club (FOODC),
RAZOR,Razor Network (RAZOR),
MPG,Max Property Group (MPG),
LX,Moonlight (LX),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
EVRICE,Evrice (EVRICE),
CATC,Catcoin (CATC),
BLOCKS,BLOCKS (BLOCKS),ETH
SHPING,Shping Coin (SHPING),
LTA,Litra (LTA),
NEXT,Next.exchange Token (NEXT),
ASD,AscendEX Token (ASD),
FOL,Folder Protocol (FOL),ETH
NDOGE,NinjaDoge (NDOGE),
ETG,Ethereum Gold (ETG),
GGP,GGPro (GGP),
WBET,Wavesbet (WBET),
JANE,JaneCoin (JANE),
RCT,RealChain (RCT),
MOGU,Mogu (MOGU),
BMXX,Multiplier (BMXX),
CANYA,CanYaCoin (CANYA),BNB
OCTOC,OctoCoin (OCTOC),
ELLA,Ellaism (ELLA),
PFE.CUR,Pfizer Inc (PFE.CUR),
PUSH,Ethereum Push Notification Service (PUSH),
WCFG,Wrapped Centrifuge (WCFG),ETH
ICP,Internet Computer (ICP),
CUE,CUE Protocol (CUE),BNB
HVCO,High Voltage Coin (HVCO),
INVI,INVI Token (INVI),ETH
OXT,Orchid Protocol (OXT),ETH
BNK,Bankera (BNK),
NFTX,NFTX (NFTX),ETH
ZIPT,Zippie (ZIPT),
NABOX,Nabox (NABOX),ETH
KP3R,Keep3rV1 (KP3R),ETH
EXIT,ExitCoin (EXIT),
PLNC,PLNCoin (PLNC),
VTC,Vertcoin (VTC),
DAILY,Coindaily (DAILY),
QTL,Quatloo (QTL),
OLYMP,OlympCoin (OLYMP),
MOV,MovieCoin (MOV),
F2K,Farm2Kitchen (F2K),
LTBTC,Lightning Bitcoin (LTBTC),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
ZET,ZetaCoin (ZET),
DDL,Donocle (DDL),
SLV,Silverway (SLV),
PHOON,Typhoon Cash (PHOON),ETH
KEP,Kepler (KEP),
DMTC,Demeter Chain (DMTC),
RSIN,Roketsin (RSIN),
LYFE,Lyfe (LYFE),
NXE,NXEcoin (NXE),
PINK,PinkCoin (PINK),
FGZ,Free Game Zone (FGZ),
USG,USGold (USG),
BOND,BarnBridge (BOND),ETH
SC,Siacoin (SC),
BITCNY,bitCNY (BITCNY),
MXM,Maximine (MXM),
XFT,Fantasy Cash (XFT),
BKC,Balkancoin (BKC),
MRCH,MerchDAO (MRCH),ETH
GOC,GoCrypto (GOC),
THG,Thetan Arena (THG),BNB
RT2,RotoCoin (RT2),
EXTP,TradePlace (EXTP),
KBOT,Korbot (KBOT),
YFFII,YFFII Finance (YFFII),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
SKY,Skycoin (SKY),
BEAT,BEAT Token (BEAT),
METM,MetaMorph (METM),
VRN,Vernam (VRN),
GTX,GALLACTIC (GTX),
AQT,Alpha Quark Token (AQT),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
ATA,Automata (ATA),ETH/BNB
PAR,Parachute (PAR),
AVAL,Avaluse (AVAL),ETH
BRIC,BrightCoin (BRIC),
AUNIT,Aunit (AUNIT),
NZE,Nagezeni (NZE),
VRSC,Verus Coin (VRSC),
INCAKE,InfinityCAKE (INCAKE),BNB
CLRTY,Clarity (CLRTY),
ADC,AudioCoin (ADC),
OPC,OP Coin (OPC),
ARO,Arionum (ARO),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
XVS,Venus (XVS),BNB
QKC,QuarkChain (QKC),ETH
DRKC,DarkCash (DRKC),
TOMOE,TomoChain ERC20 (TOMOE),
FF1,Two Prime FF1 Token (FF1),
DAWN,Dawn Protocol (DAWN),
SCOIN,ShinCoin (SCOIN),ETH
WNCG,Wrapped NCG (WNCG),ETH
BABY,BabySwap (BABY),BNB
BKK,BKEX Token (BKK),ETH
HTER,Biogen (HTER),
HCC,HappyCreatorCoin (HCC),
CRD,CRD Network (CRD),ETH
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
FOIN,Foin (FOIN),
TRCB,TRCB Chain (TRCB),
LZ,LaunchZone (LZ),BNB
ZUC,Zeux (ZUC),ETH
PNT,pNetwork Token (PNT),ETH
GETX,Guaranteed Ethurance Token Extra (GETX),
CZR,CanonChain (CZR),
EXMR,EXMR FDN (EXMR),
LCASH,LitecoinCash (LCASH),
ZUT,Zero Utility Token (ZUT),ETH
JINDOGE,Jindoge (JINDOGE),ETH
BAL,Balancer (BAL),ETH
PPC,PeerCoin (PPC),
MATICHALF,0.5X Long Matic Token (MATICHALF),
NGM,e-Money (NGM),
C3,Charli3 (C3),BNB
CWAR,Cryowar Token (CWAR),SOL
ROUND,RoundCoin (ROUND),
GAME,Gamecredits (GAME),ETH
HI,hi Dollar (HI),ETH
DESI,Desico (DESI),
IMGZ,Imigize (IMGZ),
NAS,Nebulas (NAS),
VSYS,V Systems (VSYS),
BLOCK,BlockNet (BLOCK),
CDY,Bitcoin Candy (CDY),
OGOD,GOTOGOD (OGOD),
TERADYNE,Teradyne (TERADYNE),
FAIR,FairCoin (FAIR),
WOLFY,WOLFY (WOLFY),ETH
WABI,WABI (WABI),ETH
MOAC,MOAC (MOAC),
B2X,SegWit2x (B2X),
SXP,Swipe (SXP),ETH
KT,Kuai Token (KT),
TPC,TPCash (TPC),
DBX.CUR,DropBox (DBX.CUR),
GNY,GNY (GNY),ETH
DERI,Deri Protocol (DERI),ETH
YCE,MYCE (YCE),
NFTB,NFTb (NFTB),BNB
PMA,PumaPay (PMA),ETH
INJ,Injective Protocol (INJ),ETH
KLP,Kulupu (KLP),
DEQ,Dequant (DEQ),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
SUP8EME,SUP8EME Token (SUP8EME),
RVF,Rocket Vault (RVF),ETH
TLRY,Tilray (TLRY),
USOAMIC,USOAMIC (USOAMIC),
YFARM,YFARM Token (YFARM),
MIC,Mithril Cash (MIC),
ROYA,Royale (ROYA),ETH
BIFIF,BiFi (BIFIF),ETH
DNOTES,Dnotes (DNOTES),
TN,TurtleNetwork (TN),
TECH,TechCoin (TECH),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
3FT,ThreeFold Token (3FT),"XLM,BNB"
XTZ,Tezos (XTZ),
LTE,Local Token Exchange (LTE),
WSCRT,Secret ERC20 (WSCRT),ETH
NEET,NEET Finance (NEET),BNB
KOMP,Kompass (KOMP),
Platinum.CUR,Platinum Spot (Platinum.CUR),
XAMP,Antiample (XAMP),
ARGO,ArGoApp (ARGO),ETH
OWD,Owlstand (OWD),
COVEX,CoVEX (COVEX),
OYS,Oyster Platform (OYS),
DOGY,DogeYield (DOGY),ETH
TGAME,TrueGame (TGAME),
XFTC,Offshift (XFTC),
TFLEX,TrustedCars FLEX (TFLEX),
BNBHALF,0.5X Long BNB Token (BNBHALF),
NEC,Nectar (NEC),ETH
ELY,Elysian (ELY),ETH
HEAL,Etheal (HEAL),
SYN,SynLev (SYN),
FOC,TheForce Trade (FOC),BNB
COCOS,COCOS BCX (COCOS),ETH
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
COG,Cognitio (COG),
ROOBEE,ROOBEE (ROOBEE),ETH
INUYASHA,Inuyasha (INUYASHA),ETH
KUBOS,KubosCoin (KUBOS),
DOGE,Dogecoin (DOGE),
TELOS,Teloscoin (TELOS),
CTO,Crypto (CTO),
BANC,Babes and Nerds (BANC),
KBR,Kubera Coin (KBR),
BYND,Beyond Meat Inc FTX (BYND),
SIGNA,Signa (SIGNA),
RSR,Reserve Rights (RSR),ETH
XWT,World Trade Funds (XWT),
PGTS,Puregold token (PGTS),
KAL,Kaleido (KAL),
KCH,Keep Calm and Hodl (KCH),ETH
OVO,Ovato (OVO),
CWX,Crypto-X (CWX),
L,L inu (L),ETH
CV,CarVertical (CV),ETH
FSW,Falconswap (FSW),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
KBTC,Klondike BTC (KBTC),ETH
SSVCOIN,SSVCoin (SSVCOIN),
CBS,Cerberus (CBS),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
STN,Stone Token (STN),ETH
HETA,HetaChain (HETA),
AMBT,AMBT Token (AMBT),
TREE,HyperionX (TREE),
SPT,SPECTRUM (SPT),
BTCB,Bitcoin BEP2 (BTCB),
TDE,Trade Ecology Token (TDE),
ASK,Permission Coin (ASK),
TMC,TimesCoin (TMC),
PUT,PutinCoin (PUT),
IMPCH,Impeach (IMPCH),
INSTAR,Insights Network (INSTAR),
JCB,Wine Chain (JCB),
ROAD,ROAD (ROAD),
INF,Infinium (INF),
BHT,HBTC Captain Token (BHT),ETH
GROW,GrownCoin (GROW),
CAPP,Cappasity (CAPP),ETH
TRAK,TrakInvest (TRAK),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
KVT,Kinesis Velocity Token (KVT),
BRG,Bridge Oracle (BRG),TRX
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
AMT,Acumen (AMT),
TERN,Ternio (TERN),XLM
HEX,HEX (HEX),ETH
UTI,Unicorn Technology International (UTI),ETH
DVI,Dvision Network (DVI),
IPN.CUR,Ipsen (IPN.CUR),
GNBT,Genebank Token (GNBT),ETH
TORII,Torii Finance (TORII),BNB
XSN,Stakenet (XSN),
BWS,BitcoinWSpectrum (BWS),
VERIF,Verifier (VERIF),
BAO,Bao Finance (BAO),ETH
RECOM,Recom (RECOM),ETH
BNTE,Bountie (BNTE),
DLPT,Deliverers Power Token (DLPT),
EUSD,Egoras Dollar (EUSD),
BELT,Belt (BELT),
XCPO,Copico (XCPO),
DTEM,Dystem (DTEM),
TCOIN,Talenthon (TCOIN),
PLR,Pillar (PLR),
CSMIC,Cosmic (CSMIC),
YFFC,yffc.finance (YFFC),
ZOOM,ZoomCoin (ZOOM),
AUDIO,Audius (AUDIO),ETH
SBGO,Bingo Share (SBGO),BNB
JED,JEDSTAR (JED),BNB
DARX,Bitdaric (DARX),
MBI,Monster Byte Inc (MBI),
SGP,SGPay (SGP),
ROBET,RoBet (ROBET),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
LTH,Lathaan (LTH),
NEWS,NewsTokens (NEWS),ETH
PKD,PetKingdom (PKD),BNB
DARKEN,Dark Energy Crystals (DARKEN),
POPC,PopChest (POPC),
BRX,Breakout Stake (BRX),
MRK.CUR,Merck & Co Inc (MRK.CUR),
MAI,Mindsync (MAI),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
FRK,Franko (FRK),
STO,Save The Ocean (STO),
OOW,OPP Open WiFi (OOW),
PEARL,Pearl Finance (PEARL),TRX
FDR,French Digital Reserve (FDR),
GUM,Gourmet Galaxy (GUM),ETH
DAG,Constellation (DAG),
ORBS,Orbs (ORBS),ETH
OMC,OmniCron (OMC),
FCN,FantomCoin (FCN),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
OCTI,Oction (OCTI),
WOMI,Wrapped ECOMI (WOMI),ETH
ADAT,Adadex Tools (ADAT),BNB
XMO,Monero Original (XMO),
SFT,SportsFix (SFT),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
HBN,HoboNickels (HBN),
KTK,KryptCoin (KTK),
TKA,Tokia (TKA),
BTA,Bata (BTA),
UNB,UnbreakableCoin (UNB),
CRED,Verify (CRED),
USDCT,USDCT (USDCT),
AFFC,Affil Coin (AFFC),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
CHE,CherrySwap (CHE),OKT
ARDR,Ardor (ARDR),
IFC,Infinite Coin (IFC),
NANJ,NANJCOIN (NANJ),
KEL,KelVPN (KEL),ETH
VIU,Viuly (VIU),
CUSD,Carbon (CUSD),
TXP,Trade Pharma Network (TXP),
FEY,Feyorra (FEY),ETH
AMIS,AMIS (AMIS),
CELR,Celer Network (CELR),ETH
BQTX,BQT (BQTX),
BIZZ,BIZZCOIN (BIZZ),ETH
CUBEAUTO,Cube (CUBEAUTO),
KAC,KACO Finance (KAC),BNB
KNCBULL,3X Long Kyber Network Token (KNCBULL),
UMB,Umbrella Network (UMB),
CIX100,Cryptoindex (CIX100),
BOXX,Blockparty (BOXX),
STOGE,Stoner Doge Finance (STOGE),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
BANANA,ApeSwap Finance (BANANA),BNB
APL,Apollo Currency (APL),
LEPEN,LePenCoin (LEPEN),
MBRS,Embers (MBRS),
XP,Experience Points (XP),
VOT,Votecoin (VOT),
TKMN,Tokemon (TKMN),ETH
YOSI,YOI SHIBA INU (YOSI),BNB
REVE,Revenu (REVE),
CRGO,CargoCoin (CRGO),
CDAI,Compound Dai (CDAI),
RNBW,Rainbow Token (RNBW),ETH
ETBT,Ethereum Black (ETBT),
ONEX,ONE TECH (ONEX),
PEA,Pea Farm (PEA),BNB
RRT,Recovery Right Tokens (RRT),
OPEX,Optherium Token (OPEX),
DOCC,Doc Coin (DOCC),
SWAPS,SWAPS Network (SWAPS),
LM,LM Token (LM),
XEC.CUR,Cimarex Energy (XEC.CUR),
TST,Standard Token (TST),ETH
MYC,MayaCoin (MYC),
GRO,GROWTH DeFi (GRO),ETH
DOTDOWN,DOTDOWN (DOTDOWN),
DACC,Decentralized Accessible Content Chain (DACC),ETH
MIG,Migranet (MIG),
BETHER,Bethereum (BETHER),
BMW.CUR,BMW AG (BMW.CUR),
PIST,Pist Trust (PIST),ETH
GBO,Gabro.io (GBO),
OPT,Opus (OPT),
X8X,X8Currency (X8X),
XCB,Crypto Birds (XCB),
FYZ,Fyooz (FYZ),ETH
NZC,NewZealandCoin (NZC),
VIT,Vision Industry Token (VIT),
BBTC,BlakeBitcoin (BBTC),
BYC,ByteCent (BYC),
ONGAS,Ontology Gas (ONGAS),
AMUN.CUR,Amundi (AMUN.CUR),
MOCHI,Mochiswap (MOCHI),BNB
DAFI,Dafi Protocol (DAFI),ETH
STAC,STAC (STAC),
SREUR,SocialRemit (SREUR),
XOS,Excalibur OS (XOS),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
MXT,MixTrust (MXT),
BTCF,BitcoinFile (BTCF),
MIDAS,Midas Dollar Share (MIDAS),
CIRC,CryptoCircuits (CIRC),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
MOVE,MarketMove (MOVE),BNB
BT1,Bitfinex Bitcoin Future (BT1),
AEON,AEON (AEON),
SCOT,Scotcoin (SCOT),
QCO,Qravity (QCO),
FTR,FactR (FTR),
USNBT,NuBits (USNBT),
YPRO,YPro.Finance (YPRO),
DOWS,Shadows (DOWS),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
ENTR,EnterDAO (ENTR),ETH
SCL,Sociall (SCL),
MLA,Moola (MLA),
EMBER,EmberCoin (EMBER),
AWO,AiWork (AWO),ETH
SHIBELON,ShibElon (SHIBELON),BNB
TRTT,Trittium (TRTT),
DDK,DDKoin (DDK),
CARPE,CarpeDiemCoin (CARPE),
TOK,Tokenplace (TOK),ETH
REA,Realisto (REA),
YAE,Cryptonovae (YAE),ETH|BNB
WEX,Wexcoin (WEX),
AMO,AMO Coin (AMO),ETH
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
FLIXX,Flixxo (FLIXX),
WYS,Wysker (WYS),
TIDAL,Tidal Finance (TIDAL),ETH
PLBT,Polybius (PLBT),ETH
PROUD,PROUD Money (PROUD),
XPT,Cryptobuyer (XPT),ETH
PAD,NearPad (PAD),ETH
TGT.CUR,Target Corp (TGT.CUR),
DIG,Dignity (DIG),
AMLT,AMLT (AMLT),
BFCH,Big Fun Chain (BFCH),
KYL,Kylin Network (KYL),ETH
GTON,Graviton (GTON),
SAMO,Samoyedcoin (SAMO),SOL
TRL,Triall (TRL),ETH|BNB
PEC,PeaceCoin (PEC),
CHESSCOIN,ChessCoin (CHESSCOIN),
SHROOM,Shroom.Finance (SHROOM),ETH
ZCG,ZCashGOLD (ZCG),
BNR,BiNeuro (BNR),
QRK,QuarkCoin (QRK),
RYCN,RoyalCoin 2.0 (RYCN),
TENA,Tena (TENA),
SBANK,SafeBank Token (SBANK),BNB
CTW,Citowise (CTW),
RBT,Rimbit (RBT),
NRV,NERVE (NRV),
STND,Standard Protocol (STND),ETH
611,SixEleven (611),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
MED,Medibloc (MED),
ABY,ArtByte (ABY),
WMK,Wemark (WMK),
BACON,BaconDAO (BACON) (BACON),BNB
WPR,WePower (WPR),ETH
Z2,Z2 Coin (Z2),
PACOCA,Pacoca (PACOCA),BNB
GSX,GlowShares (GSX),
OLDSF,OldSafeCoin (OLDSF),
RFL,RAFL (RFL),
BUN,BunnyCoin (BUN),
PLAYC,PlayChip (PLAYC),
DRKT,DarkTron (DRKT),
US30.CUR,Dow Jones 30 (US30.CUR),
IBETH,Interest Bearing ETH (IBETH),ETH
DFYN,Dfyn Network (DFYN),ETH
OMT,Mars Token (OMT),ETH
OVC,OVCODE (OVC),
RPT,Rug Proof (RPT),ETH
VEED,VEED (VEED),VET
FIO,FIO Protocol (FIO),
SBE,Sombe (SBE),
PRFT,Proof Suite Token (PRFT),
CHBR,CryptoHub (CHBR),
CAI,Cai Token (CAI),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
RGP,Rigel Protocol (RGP),
CCRB,CryptoCarbon (CCRB),
EDEXA,edeXa Security Token (EDEXA),
DICETRX,TRONbetDice (DICETRX),
CARRY,Carry (CARRY),ETH
GML,GameLeagueCoin (GML),
DMX,Dymmax (DMX),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
TMCN,TimeCoinProtocol (TMCN),
ATMOS,Atmos (ATMOS),
STAR,Starbase (STAR),
BTW,BitWhite (BTW),
USDFL,USDFreeLiquidity (USDFL),ETH
LGBTQ,LGBTQoin (LGBTQ),
CUST,Custody Token (CUST),
IZI,IZIChain (IZI),
LEX,Elxis (LEX),
C98,Coin98 (C98),BNB
BEL,Bella Protocol (BEL),ETH
DUB,DubCoin (DUB),
SQ,Square (SQ),
STARL,StarLink (STARL),ETH
ONT,Ontology (ONT),
ES,Era Swap Token (ES),
ETHPY,Etherpay (ETHPY),
DOOM,10X Short Bitcoin Token (DOOM),ETH
GDR,Guider.Travel (GDR),
LUNA,Terra (LUNA),
RAMP,RAMP (RAMP),
NOTE,Notional Finance (NOTE),ETH
EPY,Empyrean (EPY),
NWCN,NowCoin (NWCN),
CNUS,CoinUs (CNUS),
ZT,ZBG Token (ZT),
VAI,Vai (VAI),
ALITA,Alita Network (ALITA),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
LGR,Logarithm (LGR),
USDJ,USDJ (USDJ),TRX
LABS,LABS Group (LABS),ETH
PDOG,Polkadog (PDOG),ETH
TYM,Tryvium (TYM),
KGC,KrugerCoin (KGC),
DXG,DexAge (DXG),
VKF,VKF Platform (VKF),ETH
MIR,Mirror Protocol (MIR),LUNA
DSB,DarkShibe (DSB),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
INT,Internet Node token (INT),
BIM,BitminerCoin (BIM),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
DSD,Dynamic Set Dollar (DSD),
BOSU,Bosu Inu (BOSU),BNB
REQ,Request Network (REQ),ETH
HINT,Hintchain (HINT),
VIDYX,VidyX (VIDYX),TRX
TANK,ThinkTank (TANK),
BILL,TillBilly (BILL),
HYBN,Hey Bitcoin (HYBN),
CVX,Convex Finance (CVX),ETH
HLM,Helium (HLM),
YAP,Yap Stone (YAP),
DUO,ParallelCoin (DUO),
GLS,Golos Blockchain (GLS),
NC,Nayuta Coin (NC),
LYN,LYNCHPIN Token (LYN),
XED,Exeedme (XED),ETH
PI,PCHAIN (PI),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
AVXL,Avaxlauncher (AVXL),BNB
HOTT,HOT Token (HOTT),
UMO,Universal Molecule (UMO),
BLTG,Block-Logic (BLTG),
BEZOGE,Bezoge Earth (BEZOGE),ETH
SCOOBY,Scooby coin (SCOOBY),
LMC,LomoCoin (LMC),
AAVE,Aave (AAVE),ETH
NEWTON,Newtonium (NEWTON),
AGEUR,agEUR (AGEUR),ETH
ARES,Ares Protocol (ARES),ETH
PCI,PayProtocol Paycoin (PCI),
FORTUNE,Fortune (FORTUNE),
DRINK,DrinkChain (DRINK),
UFT,UniLend Finance (UFT),ETH
WRZ,Weriz (WRZ),
DFBT,DentalFix (DFBT),
AOA,Aurora (AOA),ETH
ICAP,ICAP Token (ICAP),ETH
HANU,Hanu Yokia (HANU),ETH
PCOIN,Pioneer Coin (PCOIN),
BTNYX,BitOnyx Token (BTNYX),ETH
ESZ,EtherSportz (ESZ),
DNET,DeNet (DNET),
CRWD,CRWD Network (CRWD),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
MONEY,MoneyCoin (MONEY),
PTN,PalletOneToken (PTN),
NTS,Notarised (NTS),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
INDI,IndiCoin (INDI),
SPX,Sp8de (SPX),
ASAFE2,Allsafe (ASAFE2),
JDC,JustDatingSite (JDC),
CBFT,CoinBene Future Token (CBFT),
LUA,Lua Token (LUA),ETH
DKKT,DKK Token (DKKT),
LB.CUR,L Brands (LB.CUR),
BCR,BitCredit (BCR),
DAMO,Coinzen (DAMO),
RUBIT,Rublebit (RUBIT),
SHX,Stronghold Token (SHX),
LTCP,LitecoinPro (LTCP),
WCOIN,WCoin (WCOIN),
ABA,EcoBall (ABA),
MISHKA,Mishka Token (MISHKA),ETH
ONAM,ONAM (ONAM),
RAYS,Rays Network (RAYS),
DAXX,DaxxCoin (DAXX),
BRDD,BeardDollars (BRDD),
DNN,DNN Token (DNN),
BTZN,Bitzon (BTZN),
ON,OFIN Token (ON),
ALOHA,Aloha (ALOHA),ETH
OUSD,Origin Dollar (OUSD),ETH
ASR,AS Roma Fan Token (ASR),
DIGS,Diggits (DIGS),
XUC,Exchange Union (XUC),ETH
NDC,NeverDie (NDC),
XMRG,Monero Gold (XMRG),
BQC,BQCoin (BQC),
XNA,DeOxyRibose (XNA),
LIBFX,Libfx (LIBFX),
GODS,Gods Unchained (GODS),ETH
MAID,MaidSafe Coin (MAID),
CHC,ChainCoin (CHC),
XDC,Xinfin Network (XDC),
REVA,Revault Network (REVA),BNB
NBAI,Nebula AI (NBAI),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
RUGZ,pulltherug.finance (RUGZ),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
PEOS,pEOS (PEOS),
DAI,Dai (DAI),ETH
LUMA,LUMA Token (LUMA),
SEEDV,Seed Venture (SEEDV),
BASIC,BASIC (BASIC),
MCO2,Moss Carbon Credit (MCO2),ETH
MWAT,RED MegaWatt (MWAT),ETH
BLOC,Blockcloud (BLOC),ETH
CLUD,CludCoin (CLUD),
DRG,Dragon Coin (DRG),
TLU,Irene Energy (TLU),
UFR,Upfiring (UFR),
DBTC,DebitCoin (DBTC),
PYLNT,Pylon Network (PYLNT),
BKT,Blocktrade token (BKT),
ESN,Ethersocial (ESN),
CATX,CAT.trade Protocol (CATX),
ZED,ZedCoins (ZED),
HFT,Hirefreehands (HFT),
GEC,Geco.one (GEC),
METACAT,MetaCat (METACAT),ETH
DGM,DigiMoney (DGM),
CSAC,Credit Safe Application Chain (CSAC),
KCAL,Phantasma Energy (KCAL),ETH
GRIN,Grin (GRIN),
DHT,dHedge DAO (DHT),ETH
MMXVI,MMXVI (MMXVI),
XPAT,Bitnation Pangea (XPAT),
DEL,DelChain (DEL),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
FST,Futureswap (FST),ETH
DEXT,DEXTools (DEXT),ETH
COMP,Compound Governance Token (COMP),ETH
BOSS,BitBoss (BOSS),
UAA.CUR,Under Armour Cl A (UAA.CUR),
SIB,SibCoin (SIB),
LTCC,Listerclassic Coin (LTCC),
BAY,BitBay (BAY),
REL,Reliance (REL),
BNP,BenePit (BNP),ETH
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
NYN,NYNJA (NYN),
CBX,CryptoBullion (CBX),
ZYM,Enzym (ZYM),
RON,RON (RON),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
RICE,RiceFarm (RICE),BNB
WINS,WinStars (WINS),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
CCI,Cyber Capital Invest (CCI),
PFY,Portify (PFY),BNB
42,42 Coin (42),
XPN,PANTHEON X (XPN),ETH
UBX,UBIX Network (UBX),ETH
WOLF,Insanity Coin (WOLF),
ICOS,ICOBox (ICOS),ETH
BONA,Bonafi (BONA),
QWC,Qwertycoin (QWC),
PCH,POPCHAIN (PCH),
SYBC,SYB Coin (SYBC),
SORA,Sora Validator Token (SORA),
HILL,President Clinton (HILL),
ZMN,ZMINE (ZMN),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
YCBF,Yearn Coin Barter Finance (YCBF),
BOSONC,BosonCoin (BOSONC),
MELLO,Mello Token (MELLO),BNB
DML,Decentralized Machine Learning (DML),
OCN,Odyssey (OCN),ETH
FESS,Fesschain (FESS),ETH
FLO,Flo (FLO),
