Symbol,Name,BuiltOn
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
OPIUM,Opium (OPIUM),ETH
AUSD,Appeal dollar (AUSD),ETH
PKC,Pikciochain (PKC),
WEST,Waves Enterprise (WEST),WAVES
ZKS,ZKSwap (ZKS),ETH
AAPX,AMPnet (AAPX),ETH
YCC,Yuan Chain Coin (YCC),ETH
ETKN,EasyToken (ETKN),
GRMD,GreenMed (GRMD),
INV,Inverse Finance (INV),ETH
CHINU,Chubby Inu (CHINU),ETH
H2O,Hydrominer (H2O),
MOL,Molecule (MOL),
IDX,Index Chain (IDX),
ZAI,Zero Collateral Dai (ZAI),ETH
BLAZR,BlazerCoin (BLAZR),
TRV,TrustVerse (TRV),ETH
LACE,Lovelace World (LACE),BNB
VERI,Veritaseum (VERI),
SWM,Swarm Fund (SWM),
YFX,Your Futures Exchange (YFX),ETH
ETHS,EthereumScrypt (ETHS),
ALEX,Alexandrite (ALEX),
ALPHR,Alphr (ALPHR),ETH
REVE,Revenu (REVE),
PUT,PutinCoin (PUT),
RAVE,Ravelous (RAVE),
UQC,Uquid Coin (UQC),ETH
HRB,Harbour DAO (HRB),
PARQ,PARQ (PARQ),
DGD,Digix DAO (DGD),ETH
UKG,UnikoinGold (UKG),
USX,Unified Society USDEX (USX),
TRCK,Truckcoin (TRCK),
METEOR,Meteorite Network (METEOR),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
BTCZ,BitcoinZ (BTCZ),
CHAO,23 Skidoo (CHAO),
GOSS,GOSSIP-Coin (GOSS),
NKE.CUR,NIKE Inc (NKE.CUR),
AQT,Alpha Quark Token (AQT),
VOICE,Voice Token (VOICE),ETH
BNS,BNS token (BNS),ETH
AAVEUP,AAVEUP (AAVEUP),
PLEO,Empleos (PLEO),
AEVO,Always Evolving (AEVO),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
BZRX,bZx (BZRX),ETH
SLIM,Solanium (SLIM),SOL
VESTA,Vestarin (VESTA),
ABELE,Abele (ABELE),
SSX,SOMESING (SSX),
BUYI,Buying.com (BUYI),
LUM,Illuminates (LUM),
BETH,Beacon ETH (BETH),
AAB,AAX Token (AAB),18
WILD,Wilder World (WILD),ETH
TROY,Troy (TROY),BNB
ATOM,Cosmos (ATOM),
SLR,SolarCoin (SLR),
ETHDOWN,ETHDOWN (ETHDOWN),
METAL,MetalCoin (METAL),
PTI,Paytomat (PTI),
BASE,Base Protocol (BASE),
MATPAD,MaticPad (MATPAD),MATIC
GAIA,Gaia Everworld (GAIA),MATIC|BNB
CXPAD,CoinxPad (CXPAD),BNB
RPL,RocketPool (RPL),
MHLX,HelixNetwork (MHLX),
DOKI,Doki Doki Finance (DOKI),ETH
XEND,Xend Finance (XEND),
SRK,SparkPoint (SRK),ETH
MASQ,MASQ (MASQ),ETH
RST,REGA Risk Sharing Token (RST),
SGAT,SGAT (SGAT),
KBT,Kartblock (KBT),
TXT,TuneTrade (TXT),
CNUS,CoinUs (CNUS),
AUDX,eToro Australian Dollar (AUDX),
XRPHALF,0.5X Long XRP Token (XRPHALF),
PINK,PinkCoin (PINK),
AMIO,Amino Network (AMIO),ETH
SAT2,Saturn2Coin (SAT2),
VERSA,Versa Token (VERSA),
PYT,Payther (PYT),
CELEB,CELEBPLUS (CELEB),ETH
LOWB,Loser Coin (LOWB),BNB
PNGN,SpacePenguin (PNGN),ETH
APP,Dappsy (APP),BNB
BIM,BitminerCoin (BIM),
MOONSHOT,Moonshot (MOONSHOT),BNB
GETX,Guaranteed Ethurance Token Extra (GETX),
WOWS,Wolves of Wall Street (WOWS),ETH
AXYS,Axys (AXYS),
7E,7ELEVEN (7E),
FLURRY,Flurry Finance (FLURRY),ETH
HVC,HeavyCoin (HVC),
GAI,GraphGrail AI (GAI),
XSN,Stakenet (XSN),
REM,REMME (REM),ETH
ATL,ATLANT (ATL),
JC,JesusCoin (JC),
NAM,Namacoin (NAM),
UPEUR,Universal Euro (UPEUR),ETH
BILI.CUR,Bilibili Inc. (BILI.CUR),
SQUID,Squid Game (SQUID),BNB
SENC,Sentinel Chain (SENC),ETH
VTR,Vtorrent (VTR),
OPU,Opu Coin (OPU),
USDTHALF,0.5X Long Tether Token (USDTHALF),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
WORK,Aworker (WORK),
EDGEW,Edgeware (EDGEW),
FOTO,Unique Photo (FOTO),ETH
PBR,PolkaBridge (PBR),ETH
TCHAIN,Tchain (TCHAIN),
SENNO,SENNO (SENNO),
BASIC,BASIC (BASIC),
BRICK,Brickchain FInance (BRICK),
NEU,Neumark (NEU),ETH
XSPEC,Spectre (XSPEC),
CDY,Bitcoin Candy (CDY),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
MIV,MakeItViral (MIV),
CGLD,Celo Gold (CGLD),
X.CUR,US Steel Corp (USSTEEL),
MNZ,Monaize (MNZ),
TUSD,True USD (TUSD),ETH
BIT16,16BitCoin (BIT16),
EBZ,Ebitz (EBZ),
TBAR,Titanium BAR (TBAR),
GOAL,Goal Bonanza (GOAL),
KAAS,KAASY.AI (KAAS),
NOW,NOW Token (NOW),
EBASE,EURBASE (EBASE),
OJX,Ojooo (OJX),
ASM,Assemble Protocol (ASM),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
WOOF,Shibance Token (WOOF),
TEM,Temtum (TEM),
SUTER,Suterusu (SUTER),ETH
JEM,Jem (JEM),
ROCKI,Rocki (ROCKI),ETH|BNB
FSN,Fusion (FSN),"mainnet,ETH,BNB"
RUST,RustCoin (RUST),
BTCM,BTCMoon (BTCM),
NOS,nOS (NOS),
ARQ,ArQmA (ARQ),
XRD,Radix (XRD),
RSR,Reserve Rights (RSR),ETH
SWEET,SweetStake (SWEET),
RHOC,RChain (RHOC),
NYZO,Nyzo (NYZO),
SBE,Sombe (SBE),
UNIDX,UniDex (UNIDX),ETH
NUKE,NukeCoin (NUKE),
DNN,DNN Token (DNN),
PROD,Productivist (PROD),
BXC,Bitcoin Classic (BXC),
AREN,Arenon (AREN),
BAC,Basis Cash (BAC),
COS,COS (COS),
PRX,Printerium (PRX),
BPL,BlockPool (BPL),
EBTC,eBitcoin (EBTC),
TREX,TreeBlock (TREX),
LOOT,NFTLootBox (LOOT),ETH
CYG,Cygnus (CYG),
BCOIN,BannerCoin (BCOIN),
BPRIVA,Privapp Network (BPRIVA),BNB
OXYC,Oxycoin (OXYC),ETH
AG8,ATROMG8 (AG8),
PGT,Polyient Games Governance Token (PGT),ETH
SFR,SaffronCoin (SFR),
TCOIN,Talenthon (TCOIN),
EDN,EdenChain (EDN),
MESG,MESG (MESG),
ISP,Ispolink (ISP),
XMCC,Monoeci (XMCC),
CHARM,Charm Coin (CHARM),
DGX,Digix Gold token (DGX),
SWD,SW DAO (SWD),ETH
HYN,Hyperion (HYN),ETH
NUBIS,NubisCoin (NUBIS),
DOV,DOVU (DOV),
BT2,Bitcoin SegWit2X (BT2),
ARCT,ArbitrageCT (ARCT),
RKN,RAKON (RKN),ETH
LOG,Wood Coin (LOG),
PAINT,MurAll (PAINT),ETH
SCRT,Secret (SCRT),
NKC,Nukecoinz (NKC),
DIM,DIMCOIN (DIM),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
8BIT,8BIT Coin (8BIT),
BXT,BitTokens (BXT),
ARTE,Artemine (ARTE),
SWA,Swace (SWA),
MILK,Milkshake Swap (MILK),BNB
TES,TeslaCoin (TES),
HST,Decision Token (HST),
QCO,Qravity (QCO),
JASMY,JasmyCoin (JASMY),ETH
KAC,KACO Finance (KAC),BNB
LTD,Limited Coin (LTD),
AMUN.CUR,Amundi (AMUN.CUR),
SIB,SibCoin (SIB),
SPT,SPECTRUM (SPT),
BIDI,Bidipass (BIDI),ETH
RVST,Revest Finance (RVST),ETH
BOG,Bogged Finance (BOG),BNB
VPP,Virtue Poker Points (VPP),ETH|BNB
CURI,Curium (CURI),
CRYP,CrypticCoin (CRYP),
SLC,SLICE (SLC),
CVS,CoinVisa (CVS),
ARA,Ara Token (ARA),ETH
MSD,MSD (MSD),
BBP,BiblePay (BBP),
CARD,Cardstack (CARD),
HALF,0.5X Long Bitcoin Token (HALF),
ARIA20,Arianee (ARIA20),ETH
TDZ,Tradelize (TDZ),
HGO,HireGo (HGO),
PSI,PSIcoin (PSI),
DYNMT,Dynamite (DYNMT),
APIX,APIX (APIX),ETH
SNOOP,SnoopDAO (SNOOP),ETH
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
DELTAC,DeltaChain (DELTAC),ETH
MUNCH,Munch Token (MUNCH),ETH
DINGER,Dinger Token (DINGER),ETH
XRA,Ratecoin (XRA),
ZILLA,ChainZilla (ZILLA),
ELT,Electron (ELT),
MB,MineBee (MB),
RHP,Rhypton Club (RHP),
URUS,Urus Token (URUS),ETH
RGT,Rari Governance Token (RGT),ETH
APZ,Alprockz (APZ),
BITC,BitCash (BITC),
VDO,VidioCoin (VDO),
ALY,Ally (ALY),ETH
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
MUSDCOIN,MUSDcoin (MUSDCOIN),
YFL,YF Link (YFL),
DAF,DaFIN (DAF),ETH
ETH,Ethereum (ETH),
VIDI,Vidion (VIDI),
BCS,Business Credit Substitute (BCS),
THNX,ThankYou (THNX),
DKD,Dekado (DKD),
EVOS,EVOS (EVOS),
CROAT,Croat (CROAT),
PODIUM,Smart League (PODIUM),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
UGAS,Ultrain (UGAS),ETH
BQ,Bitqy (BQ),
PROPS,Props (PROPS),ETH
SLT,Social Lending Network (SLT),
TAL,Talentico (TAL),
ETHP,ETHPlus (ETHP),
SPEED,Speed Coin (SPEED),
COFI,CoinFi (COFI),ETH
GRAV,Graviton (GRAV),
ZCL,ZClassic (ZCL),
VOLLAR,Vollar (VOLLAR),
NAT,Natmin (NAT),
CTF,CyberTime Finance (CTF),
GHX,GamerCoin (GHX),ETH
AGF,Augmented Finance (AGF),ETH
BEZ,Bezop (BEZ),ETH
EAC,EarthCoin (EAC),
MRV,Macroverse (MRV),
STOCKBET,StockBet (STOCKBET),
BBC,BigBang Core (BBC),
ATN,ATN (ATN),
MAC.CUR,Macerich (MAC.CUR),
NBR,Niobio Cash (NBR),
SABR,SABR Coin (SABR),
TEAMT,TokenStars TEAM Token (TEAMT),
USDX,USDX Stablecoin (USDX),
LOBS,Lobstex (LOBS),
ECP,ECP+ Technology (ECP),ETH
TRI.CUR,Thomson Reuters (TRI.CUR),
SWISE,StakeWise (SWISE),ETH
BHD,Bitcoin HD (BHD),
ARG,Argentum (ARG),
COSP,Cosplay Token (COSP),ETH
CARDS,Cardstarter (CARDS),ETH
OGSP,OriginSport (OGSP),ETH
SSV,ssv.network (SSV),
GAPC,Gapcoin (GAPC),
LGBTQ,LGBTQoin (LGBTQ),
SHARD,ShardCoin (SHARD),
BOT,Bounce Token (BOT),QTUM
STG,STAYGE (STG),
PRS,PressOne (PRS),
EAURIC,Eauric (EAURIC),ETH
FRTS,Fruits (FRTS),ETH
BGLD,Based Gold (BGLD),ETH
DYDX,dYdX (DYDX),ETH
ADAUP,ADAUP (ADAUP),
YIN,YIN Finance (YIN),BNB
VOXEL,Voxies (VOXEL),
MUSIC,Musicoin (MUSIC),
LDM,Ludum token (LDM),
TROLL,Trollcoin (TROLL),
SEM,Semux (SEM),
ZCO,Zebi Coin (ZCO),
DUELERS,Block Duelers (DUELERS),
JOE,JOE (JOE),AVAX
NOM,Finom NOM Token (NOM),
QTF,Quantfury (QTF),ETH
8PAY,8Pay (8PAY),ETH
MMC,MemoryCoin (MMC),
SECRT,SecretCoin (SECRT),
KOK,KOK Coin (KOK),
RFT,Rangers Fan Token (RFT),
YBC,YbCoin (YBC),
HEAT,Heat Ledger (HEAT),
BTMI,BitMiles (BTMI),
CLB,Cloudbric (CLB),
USDTBULL,3X Long Tether Token (USDTBULL),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
MARK,Benchmark Protocol (MARK),ETH
CARROT,CarrotSwap (CARROT),ETH
PSB,PesoBit (PSB),
FFM,Files.fm Library (FFM),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
ARDR,Ardor (ARDR),
LINANET,Lina (LINANET),
BCPT,BlockMason Credit Protocol (BCPT),ETH
MNC,MainCoin (MNC),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
VIB,Viberate (VIB),ETH
LID,Liquidity Dividends Protocol (LID),
FILDOWN,FILDOWN (FILDOWN),
THP,TurboHigh Performance (THP),
FAIRG,FairGame (FAIRG),ETH
WOZX,Efforce (WOZX),
YOC,YoCoin (YOC),
BTE,BTEcoin (BTE),
BESTC,BestChain (BESTC),
IMPCH,Impeach (IMPCH),
DBTN,Universa Native token (DBTN),
XSTAR,StarCurve (XSTAR),
QUA,Quarashi Network (QUA),
BBI,BelugaPay (BBI),
GLN,Galion Token (GLN),
VENA,Vena Network (VENA),
VOLT,BitVolt (VOLT),
VOLAIR,VolAir (VOLAIR),
TFBX,Truefeedback Token (TFBX),
MOK,MocktailSwap (MOK),BNB
DUOT,DUO Network (DUOT),
DRF,Drife (DRF),
MEXP,MOJI Experience Points (MEXP),
CREDIT,TerraCredit (CREDIT),
LIKE,LikeCoin (LIKE),ETH
OIO,Online (OIO),
XLA,Scala (XLA),
CBK.CUR,Commerzbank AG (CBK.CUR),
ADAB,Adab Solutions (ADAB),ETH
WARS,MetaWars (WARS),BNB
SXP,Swipe (SXP),ETH
NEOG,NEO Gold (NEOG),
SBA,simplyBrand (SBA),
NODIS,Nodis (NODIS),
ISG,ISG (ISG),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
GASP,gAsp (GASP),
TZKI,Tsuzuki Inu (TZKI),ETH
AST,AirSwap (AST),ETH
BEE,Bee Token (BEE),
FOREVER,Forever Coin (FOREVER),
POLYS,PolySwarm (POLYS),ETH
CURRY,CurrySwap (CURRY),ETH
BOSU,Bosu Inu (BOSU),BNB
RFL,RAFL (RFL),
DCC,Distributed Credit Chain (DCC),
CFun,CFun (CFun),
HUP,HUPAYX (HUP),
BBANK,BlockBank (BBANK),ETH
BLOCM,BLOC.MONEY (BLOCM),
CREP,Compound Augur (CREP),
LYFT.CUR,LYFT (LYFT.CUR),
ID,Everest (ID),ETH
SHIFT,Shift (SHIFT),
TWLV,Twelve Coin (TWLV),
DGORE,DogeGoreCoin (DGORE),
BS,BlackShadowCoin (BS),
MKEY,MEDIKEY (MKEY),
RAPDOGE,RapDoge (RAPDOGE),ETH
FLOAT,Float Protocol (FLOAT),ETH
GMR,Gimmer (GMR),
MIC,Mithril Cash (MIC),
MCAU,Meld Gold (MCAU),
BOR,BoringDAO (BOR),
CBK,Cobak Token (CBK),ETH
DXB,DefiXBet (DXB),BNB
MPXT,Myplacex (MPXT),
TRL,Triall (TRL),ETH|BNB
ACN,AvonCoin (ACN),
IFX,IdeaFeX (IFX),
SHEESHA,Sheesha Finance (SHEESHA),BNB
ACE,Acent (ACE),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
SONA,Social Chains (SONA),
SNET,Snetwork (SNET),ETH
USG,USGold (USG),
BF,BitForex Token (BF),ETH
NDLC,NeedleCoin (NDLC),
DEL,DelChain (DEL),
SEC,SecureCryptoPayments (SEC),
DEOR,Decentralized Oracle (DEOR),ETH
MRP,MorpheusCoin (MRP),
DODO,DODO (DODO),ETH
IIC,Intelligent Investment Chain (IIC),ETH
MARSC,MarsCoin (MARSC),
MTEL,MEDoctor (MTEL),
XGS,GenesisX (XGS),
PYPL,Paypal (PYPL),
SIGT,Signatum (SIGT),
AVXL,Avaxlauncher (AVXL),BNB
MIN,MINDOL (MIN),
CWS,Crowns (CWS),ETH
BITCOINV,BitcoinV (BITCOINV),
ALPS,Alpenschillling (ALPS),
VRX Token,VIARIUM (VRX Token),
ACU,Aitheon (ACU),
YFARM,YFARM Token (YFARM),
YFBT,Yearn Finance Bit (YFBT),
NFTP,NFT (NFTP),
CRAVE,CraveCoin (CRAVE),
UGD,United Global Dollars (UGD),BNB
BIC,Bikercoins (BIC),
DFBT,DentalFix (DFBT),
MONARCH,TRUEMONARCH (MONARCH),
TOKE,Tokemak (TOKE),ETH
XHT,HollaEx (XHT),
YO,Yobit Token (YO),ETH
BCDT,EvidenZ (BCDT),ETH
HIRE,HireMatch (HIRE),
ELAD,ELAD Network (ELAD),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
IFUND,Unifund (IFUND),ETH
QBIT,Project Quantum (QBIT),BNB
WUG,WatchUGot (WUG),
TLN,Trustlines Network (TLN),
CHP,CoinPoker Token (CHP),ETH
XP,Experience Points (XP),
ARNX,Aeron (ARNX),ETH
GZB,Gigzi (GZB),
FO,FIBOS (FO),
NRV,NERVE (NRV),
DOG,The Doge NFT (DOG),ETH|BNB
NLX,Nullex (NLX),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
NVZN,INVIZION (NVZN),ETH
YLD,YIELD App (YLD),
EQX,EQIFi (EQX),ETH
JNS,Janus (JNS),
ITM,intimate.io (ITM),
TIMI,Timicoin (TIMI),
FBN,Five balance (FBN),
MRCH,MerchDAO (MRCH),ETH
CTX,Cryptex (CTX),ETH
XPB,Pebble Coin (XPB),
LANA,LanaCoin (LANA),
B2G,Bitcoiin2Gen (B2G),
TIDAL,Tidal Finance (TIDAL),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
MOB,MobileCoin (MOB),
KNC,Kyber Network (KNC),ETH
BDR,BlueDragon (BDR),
JOYS,JOYS (JOYS),
ETL.CUR,Eutelsat Communications (ETL.CUR),
MAPS,MAPS (MAPS),"SOL,ETH"
BIND,Compendia (BIND),
HSC,HashCoin (HSC),ETH
SRX,StorX (SRX),XDC
SHL,Oyster Shell (SHL),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
QKC,QuarkChain (QKC),ETH
ACID,AcidCoin (ACID),
SOW,Seed of World (SOW),
SETS,Sensitrust (SETS),
ZXC,Oxcert (ZXC),ETH
XT3,Xt3ch (XT3),
LOC,LockTrip (LOC),
AIOZ,AIOZ Network (AIOZ),ETH
SPELL,Spell Token (SPELL),ETH
SPHRI,Spherium (SPHRI),
HIH,HiHealth (HIH),
VETBULL,3X Long VeChain Token (VETBULL),
CERE,Cere Network (CERE),ETH
XSC,Hyperspace (XSC),
ASK,Permission Coin (ASK),
XGT,Xion Finance (XGT),
BLADE,BladeWarrior (BLADE),
10SET,Tenset (10SET),ETH
ADL,Adelphoi (ADL),
SNAP.CUR,Snap (SNAP.CUR),
XPNET,XP Network (XPNET),BNB
BYC,ByteCent (BYC),
GAIN,Gainfy (GAIN),
EBET,EthBet (EBET),
DREAM,DREAM (DREAM),
WPP,Green Energy Token (WPP),ETH
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
DMD,DMD (DMD),
ECHT,e-Chat (ECHT),
RES,Resistance (RES),
MTX,Matryx (MTX),ETH
QORA,QoraCoin (QORA),
CFI,Cofound.it (CFI),
BT1,Bitfinex Bitcoin Future (BT1),
FIO,FIO Protocol (FIO),
OUT,Netscouters (OUT),
1GOLD,1irstGold (1GOLD),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
JT,Jubi Token (JT),
SIGU,Singular (SIGU),
FND,FundRequest (FND),
S4F,S4FE (S4F),
WATCH,Yieldwatch (WATCH),
ALPHA,Alpha Finance Lab (ALPHA),BNB
UAA.CUR,Under Armour Cl A (UAA.CUR),
ALIC,AliCoin (ALIC),
SWIFT,BitSwift (SWIFT),
CHEESE,CHEESE (CHEESE),
TRIX,TriumphX (TRIX),
ROS,ROS Coin (ROS),
EXM,EXMO Coin (EXM),ETH
AURUM,Aurum (AURUM),
CCAR,CryptoCars (CCAR),BNB
FKX,FortKnoxster (FKX),ETH
FRSP,Forkspot (FRSP),
MANDALA,Mandala Exchange Token (MANDALA),
KEL,KelVPN (KEL),ETH
NAME,PolkaDomain (NAME),ETH
CRACK,CrackCoin (CRACK),
JBS,JumBucks Coin (JBS),
TCX,T-Coin (TCX),
77G,GraphenTech (77G),
N8V,NativeCoin (N8V),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
AXNT,Axentro (AXNT),
SCOIN,ShinCoin (SCOIN),ETH
TRGI,The Real Golden Inu (TRGI),BNB
SLA,SUPERLAUNCH (SLA),BNB
BRONZ,BitBronze (BRONZ),
CBSN,BlockSwap Network (CBSN),ETH
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
XPRT,Persistence (XPRT),
APXT,ApolloX (APXT),
NUT,Native Utility Token (NUT),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
MDX,Mdex (MDX),ETH
VNT,VNT Chain (VNT),ETH
XRL,Rialto.AI (XRL),
MINX,InnovaMinex (MINX),
LIB,Libellum (LIB),
CEN,Coinsuper Ecosystem Network (CEN),
SCRIV,SCRIV (SCRIV),
YAY,YAY Games (YAY),
KSM,Kusama (KSM),
KIF,KittenFinance (KIF),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
SWPRL,Swaprol (SWPRL),ETH
EMB,Overline Emblem (EMB),ETH
CRDNC,Credence Coin (CRDNC),
CVTC,CavatCoin (CVTC),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
ANKORUS,Ankorus Token (ANKORUS),
WINS,WinStars (WINS),
XCEL,XcelTrip (XCEL),
APA.CUR,Apache (APA.CUR),
DIAM,Diamond (DIAM),
XGN,Golden Currency (XGN),
ELY,Elysian (ELY),ETH
CINNI,CINNICOIN (CINNI),
LEAF,LeafCoin (LEAF),
MENLO,Menlo One (MENLO),
WZEC,Wrapped Zcash (WZEC),
POSQ,Poseidon Quark (POSQ),
DTN,Datareum (DTN),
ATT,Attila (ATT),
PHIBA,Papa Shiba (PHIBA),ETH
KMON,Kryptomon (KMON),BNB
SUR,Suretly (SUR),ETH
CNAB,Cannabium (CNAB),
CET,CoinEx Token (CET),ETH
CODY,Coindy (CODY),ETH
MOJO,Mojocoin (MOJO),
TCHB,Teachers Blockchain (TCHB),
BLINK,BlockMason Link (BLINK),
FIII,Fiii (FIII),
CBRL,Crypto BRL (CBRL),ETH
IETH,iEthereum (IETH),
IMS,Independent Money System (IMS),
RAINBOW,Rainbow Token (RAINBOW),BNB
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
YFFII,YFFII Finance (YFFII),
INXM,InMax (INXM),
XAP,Apollon (XAP),
ANJ,Aragon Court (ANJ),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
DBUY,Doont Buy (DBUY),ETH
NEOS,NeosCoin (NEOS),
DNA,Metaverse (DNA),ETH
GIVE,GiveCoin (GIVE),
FLAP,Flappy Coin (FLAP),
CIC,CIChain (CIC),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
SYLO,Sylo (SYLO),ETH
SIFT,Smart Investment Fund Token (SIFT),
GTSE,Global Tourism Sharing Ecology (GTSE),
KPAD,KickPad (KPAD),BNB
ELLIP,Ellipsis (ELLIP),BNB
DGTX,Digitex Futures (DGTX),ETH
J8T,JET8 (J8T),
TBC,Trecento Blockchain Capital (TBC),
HYC,HYCON (HYC),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
FIN,DeFiner (FIN),ETH
LYXE,LUKSO (LYXE),ETH
MED,Medibloc (MED),
GSM,GSM Coin (GSM),
LUMA,LUMA Token (LUMA),
NSD,Nasdacoin (NSD),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
RVP,Revolution Populi (RVP),ETH
VVI,VV Coin (VVI),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
STBU,Stobox Token (STBU),ETH
BANANA,ApeSwap Finance (BANANA),BNB
CSPR,Casper Network (CSPR),
RAY,Raydium (RAY),SOL
PTERIA,Pteria (PTERIA),
CODEX,CODEX Finance (CODEX),BNB
NABOX,Nabox (NABOX),ETH
BETA,Beta Finance (BETA),ETH
OGOD,GOTOGOD (OGOD),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
STR,Stater (STR),ETH
DAPP,LiquidApps (DAPP),
REBL,REBL (REBL),
KTS,Klimatas (KTS),
ANCT,Anchor (ANCT),ETH
MOONARCH,Moonarch (MOONARCH),BNB
ROOM,OptionRoom (ROOM),BNB
MNET,MINE Network (MNET),ETH
CR8,Crazy8Token (CR8),
FYZNFT,Fyooz NFT (FYZNFT),ETH
BUSDC,BUSD (BUSDC),
PTON,Foresting (PTON),
UMA,UMA (UMA),ETH
ONL,On.Live (ONL),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
STEPH,Step Hero (STEPH),BNB
SUPERC,SuperCoin (SUPERC),
CIX100,Cryptoindex (CIX100),
NZE,Nagezeni (NZE),
MARS,MarsCoin (MARS),
KEANU,Keanu Inu (KEANU),ETH
AGLD,Adventure Gold (AGLD),ETH
GDR,Guider.Travel (GDR),
SOP,SoPay (SOP),
SILKR,SilkRoadCoin (SILKR),
HRO,HEROIC.com (HRO),
OPEX,Optherium Token (OPEX),
EURT,Euro Tether (EURT),ETH
BEPRO,BetProtocol (BEPRO),ETH
YFPRO,YFPRO Finance (YFPRO),
KISHU,Kishu Inu (KISHU),ETH
MRS,Marginless (MRS),
OLXA,OLXA (OLXA),
PFE.CUR,Pfizer Inc (PFE.CUR),
GINUX,Green Shiba Inu (GINUX),BNB
KCASH,Kcash (KCASH),ETH
BB1,Bitbond (BB1),
LTBTC,Lightning Bitcoin (LTBTC),
BZL,BZLCoin (BZL),
UTK,Utrust (UTK),ETH
PRES,President Trump (PRES),
PPP,PayPie (PPP),
ETHPLO,ETHplode (ETHPLO),
NDN,NDN Link (NDN),
DERI,Deri Protocol (DERI),ETH
JUP,Jupiter (JUP),
POLL,Pollchain (POLL),ETH
RPM,Render Payment (RPM),
CUSD,Carbon (CUSD),
USAT,USAT (USAT),
TENFI,TEN (TENFI),BNB
CIX,Cryptonetix (CIX),
MCI,Musiconomi (MCI),
MRY,MurrayCoin (MRY),
AUK,Aukcecoin (AUK),
COVEX,CoVEX (COVEX),
IOVT,IOV (IOVT),
HMI.CUR,Huami Corporation (HMI.CUR),
SNcoin,ScientificCoin (SNcoin),
BWT2,Bitwin 2.0 (BWT2),
BOTX,BOTXCOIN (BOTX),ETH
PYPL.CUR,PayPal Holdings (PYPL.CUR),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
WFX,WebFlix (WFX),
APAD,Anypad (APAD),BNB
UWC,Uwezocoin (UWC),
WIKI,Wiki Token (WIKI),
IQQ,Iqoniq (IQQ),ETH
SCOOBY,Scooby coin (SCOOBY),
EURN,NOKU EUR (EURN),
ZWAP,ZilSwap (ZWAP),
KOKO,KokoSwap (KOKO),ETH
RLC,iExec (RLC),ETH
HNY,Honey (HNY),
DEFLA,Defla (DEFLA),ETH
LEDU,Education Ecosystem (LEDU),
WPX,Wallet Plus X (WPX),
GSHIBA,Gambler Shiba (GSHIBA),ETH
NAS2,Nas2Coin (NAS2),
SEQ,Sequence (SEQ),
MGO,MobileGo (MGO),ETH
PRFT,Proof Suite Token (PRFT),
BNK,Bankera (BNK),
HMT,HUMAN Token (HMT),ETH
EXIT,ExitCoin (EXIT),
CNT,Centurion (CNT),
CSNP,CrowdSale Network (CSNP),
NFY,Non-Fungible Yearn (NFY),ETH
LEMD,Lemond (LEMD),ETH
XCJ,CoinJob (XCJ),
BOONS,BOONSCoin (BOONS),
TRXWIN,TronWin (TRXWIN),
ACH,Alchemy Pay (ACH),ETH
PLAY,HEROcoin (PLAY),ETH
BWB,Bit World Token (BWB),
ARCA,Arca (ARCA),ETH
MIA,MiamiCoin (MIA),
XUC,Exchange Union (XUC),ETH
